field,foul,fop,home_lat,home_lon
Stevenson Lakeshore HS,"-86.4944752,42.0092821,0 -86.4944538,42.010158,0 -86.4945798,42.01016,0 -86.4945906,42.0092731,0 -86.4944752,42.0091874,0 -86.4933152,42.0091655,0 -86.4933071,42.0092612,0 -86.4944752,42.0092821,0 ","-86.4944752,42.0092821,0 -86.4933071,42.0092612,0 -86.4932991,42.009584,0 -86.4933125,42.0096319,0 -86.4933286,42.0096717,0 -86.4933474,42.0097116,0 -86.4933661,42.0097554,0 -86.493393,42.0097893,0 -86.4934171,42.0098252,0 -86.4934466,42.0098531,0 -86.4934761,42.009885,0 -86.4935029,42.0099079,0 -86.4935378,42.0099398,0 -86.49358340000001,42.0099737,0 -86.49363169999999,42.0100056,0 -86.49367460000001,42.0100295,0 -86.4937202,42.0100514,0 -86.4937765,42.0100773,0 -86.4938167,42.0100933,0 -86.4938865,42.0101112,0 -86.4939535,42.0101291,0 -86.4940179,42.0101411,0 -86.494085,42.010151,0 -86.49415740000001,42.010151,0 -86.4944538,42.010158,0 -86.4944752,42.0092821,0 ",-86.4944752,42.0092821
Salem High School,"-83.4972427,42.3458381,0 -83.49617120000001,42.3458679,0 -83.4961819,42.3459115,0 -83.496253,42.345961,0 -83.4967975,42.3460066,0 -83.4970201,42.3460027,0 -83.4970282,42.3459888,0 -83.4973581,42.3459789,0 -83.49743049999999,42.3459154,0 -83.4974224,42.3456617,0 -83.4974466,42.3456617,0 -83.4974385,42.345512,0 -83.4973205,42.3450481,0 -83.4972025,42.3450422,0 -83.4972427,42.3458381,0 ","-83.4972427,42.3458381,0 -83.4972025,42.3450422,0 -83.49629729999999,42.3450144,0 -83.4960585,42.3452087,0 -83.49617120000001,42.3458679,0 -83.4972427,42.3458381,0 ",-83.4972427,42.3458381
Canton High School,"-83.49151519999999,42.3441818,0 -83.4915527,42.345066,0 -83.49175390000001,42.3450581,0 -83.4917244,42.3443959,0 -83.49168950000001,42.3444019,0 -83.4916815,42.3443533,0 -83.49170290000001,42.3443553,0 -83.49169759999999,42.3442581,0 -83.49169759999999,42.3442244,0 -83.49166270000001,42.3441451,0 -83.4915822,42.3440837,0 -83.49142670000001,42.3440341,0 -83.49142670000001,42.3440421,0 -83.49112359999999,42.344046,0 -83.49033900000001,42.3440748,0 -83.4903363,42.3442076,0 -83.49151519999999,42.3441818,0 ","-83.49151519999999,42.3441818,0 -83.4903363,42.3442076,0 -83.4903269,42.3442403,0 -83.4903243,42.3442948,0 -83.49031890000001,42.3443414,0 -83.49031890000001,42.344388,0 -83.49031890000001,42.3444217,0 -83.49031890000001,42.3444792,0 -83.4903269,42.3445516,0 -83.490335,42.3445971,0 -83.4903484,42.3446348,0 -83.4903645,42.3446646,0 -83.490386,42.3447141,0 -83.4904128,42.3447538,0 -83.4904409,42.3448013,0 -83.4904678,42.344841,0 -83.4905053,42.3448846,0 -83.49053480000001,42.3449163,0 -83.490559,42.3449441,0 -83.49059920000001,42.3449659,0 -83.49066089999999,42.3449857,0 -83.4907118,42.3450055,0 -83.4907709,42.3450234,0 -83.4908325,42.3450432,0 -83.4908889,42.3450551,0 -83.49093449999999,42.345065,0 -83.4910096,42.3450749,0 -83.4910605,42.3450828,0 -83.4911061,42.3450848,0 -83.4911517,42.3450868,0 -83.49121340000001,42.3450828,0 -83.491259,42.3450809,0 -83.49130460000001,42.3450789,0 -83.4913797,42.3450749,0 -83.4914387,42.3450749,0 -83.49150849999999,42.345069,0 -83.4915527,42.345066,0 -83.49151519999999,42.3441818,0 ",-83.49151519999999,42.3441818
Decatur Youth Field,"-85.9858847,42.1126558,0 -85.9858955,42.1132746,0 -85.98594370000001,42.1132746,0 -85.9859786,42.1129622,0 -85.9859732,42.112622,0 -85.9859196,42.1125822,0 -85.98534290000001,42.1125961,0 -85.98505590000001,42.1126717,0 -85.9850532,42.1126817,0 -85.9858847,42.1126558,0 ","-85.9858847,42.1126558,0 -85.9850532,42.1126817,0 -85.9850586,42.1127215,0 -85.9850613,42.1127553,0 -85.98506930000001,42.1127871,0 -85.98508270000001,42.1128249,0 -85.9850962,42.1128568,0 -85.98512030000001,42.1129065,0 -85.9851444,42.1129443,0 -85.9851659,42.1129702,0 -85.98519,42.112998,0 -85.9852222,42.1130299,0 -85.9852544,42.1130637,0 -85.9853,42.1130935,0 -85.98534290000001,42.1131274,0 -85.9853858,42.1131532,0 -85.9854314,42.1131731,0 -85.98547170000001,42.113191,0 -85.98551190000001,42.1132109,0 -85.98556290000001,42.1132269,0 -85.9856219,42.1132408,0 -85.9856728,42.1132547,0 -85.98572110000001,42.1132627,0 -85.98575870000001,42.1132667,0 -85.9858016,42.1132706,0 -85.9858445,42.1132746,0 -85.9858955,42.1132746,0 -85.9858847,42.1126558,0 ",-85.9858847,42.1126558
Noway Youth 3,"-87.9101182,45.7729103,0 -87.9101101,45.773464,0 -87.9101718,45.77346959999999,0 -87.9102067,45.7730917,0 -87.9102201,45.7729458,0 -87.91021739999999,45.7729065,0 -87.91021739999999,45.7728878,0 -87.9102013,45.7728691,0 -87.9101825,45.772856,0 -87.9101584,45.77284479999999,0 -87.9101289,45.77284479999999,0 -87.9093376,45.7728691,0 -87.909335,45.7729009,0 -87.9101182,45.7729103,0 ","-87.9101182,45.7729103,0 -87.909335,45.7729009,0 -87.9093323,45.7729308,0 -87.9093376,45.7729795,0 -87.90934300000001,45.7730281,0 -87.90935109999999,45.7730562,0 -87.9093779,45.7730973,0 -87.9093993,45.7731348,0 -87.90942080000001,45.7731703,0 -87.90944759999999,45.7732059,0 -87.9094825,45.7732358,0 -87.90952,45.7732695,0 -87.9095576,45.77329750000001,0 -87.9096085,45.7733312,0 -87.9096461,45.7733536,0 -87.90968359999999,45.77337239999999,0 -87.9097239,45.7733892,0 -87.90977220000001,45.7734079,0 -87.90981240000001,45.77341910000001,0 -87.9098607,45.7734341,0 -87.90991699999999,45.7734453,0 -87.90996800000001,45.7734565,0 -87.91003499999999,45.7734622,0 -87.9101101,45.773464,0 -87.9101182,45.7729103,0 ",-87.9101182,45.7729103
Noway Youth 2,"-87.9104722,45.7729944,0 -87.91126079999999,45.77303559999999,0 -87.9112715,45.772987,0 -87.91079139999999,45.7729383,0 -87.91054459999999,45.7729215,0 -87.9104883,45.7729215,0 -87.9104373,45.7729271,0 -87.9104078,45.7729439,0 -87.9103757,45.77296640000001,0 -87.9103703,45.7729982,0 -87.9103676,45.773073,0 -87.91036219999999,45.7735744,0 -87.9104159,45.7735781,0 -87.9104722,45.7729944,0 ","-87.9104722,45.7729944,0 -87.9104159,45.7735781,0 -87.91048290000001,45.77357069999999,0 -87.91054200000001,45.7735594,0 -87.9105876,45.773552,0 -87.9106278,45.77354629999999,0 -87.91067339999999,45.773537,0 -87.9107324,45.773522,0 -87.91077799999999,45.77351269999999,0 -87.9108263,45.7734977,0 -87.9108638,45.7734809,0 -87.91090939999999,45.7734622,0 -87.91096039999999,45.7734397,0 -87.9109845,45.773421,0 -87.9110194,45.77339289999999,0 -87.9110543,45.773363,0 -87.9110972,45.7733312,0 -87.9111267,45.7732919,0 -87.91116150000001,45.7732564,0 -87.9112071,45.7732002,0 -87.9112313,45.77316470000001,0 -87.91123930000001,45.7731291,0 -87.91124739999999,45.7730786,0 -87.91126079999999,45.77303559999999,0 -87.9104722,45.7729944,0 ",-87.9104722,45.7729944
Noway Youth 1,"-87.9014622,45.7904849,0 -87.9025539,45.7906607,0 -87.9025834,45.7905859,0 -87.9014542,45.7903951,0 -87.9013576,45.79043810000001,0 -87.9010787,45.7912367,0 -87.90117789999999,45.7912517,0 -87.9014622,45.7904849,0 ","-87.9014622,45.7904849,0 -87.90117789999999,45.7912517,0 -87.9012208,45.79125639999999,0 -87.9012906,45.7912601,0 -87.9013442,45.7912601,0 -87.9013952,45.7912601,0 -87.9014569,45.7912639,0 -87.9015588,45.7912601,0 -87.9016527,45.7912527,0 -87.90175189999999,45.7912358,0 -87.9018324,45.7912152,0 -87.9018994,45.79119839999999,0 -87.9019799,45.7911703,0 -87.902055,45.7911423,0 -87.902106,45.791118,0 -87.9021623,45.7910937,0 -87.9022159,45.7910581,0 -87.9022642,45.7910207,0 -87.9022937,45.7909992,0 -87.9023366,45.7909581,0 -87.90238220000001,45.7909207,0 -87.9024117,45.790887,0 -87.9024412,45.7908515,0 -87.90247069999999,45.7908066,0 -87.90250829999999,45.79075050000001,0 -87.9025539,45.7906607,0 -87.9014622,45.7904849,0 ",-87.9014622,45.7904849
Bay City All Saints HS,"-83.8962351,43.5560867,0 -83.8974072,43.5560565,0 -83.89739109999999,43.5559438,0 -83.896278,43.5559904,0 -83.89611170000001,43.5559457,0 -83.8960312,43.5560041,0 -83.896101,43.5561246,0 -83.89611170000001,43.5569322,0 -83.89626730000001,43.5569303,0 -83.8962351,43.5560867,0 ","-83.8962351,43.5560867,0 -83.89626730000001,43.5569303,0 -83.89679030000001,43.5569176,0 -83.89721950000001,43.5567582,0 -83.8974434,43.5564414,0 -83.8974072,43.5560565,0 -83.8962351,43.5560867,0 ",-83.8962351,43.5560867
Bay City All Saints Youth Field,"-83.8975504,43.55632,0 -83.89751819999999,43.5557719,0 -83.8974485,43.5557719,0 -83.89737340000001,43.5557816,0 -83.8974216,43.5562092,0 -83.8974485,43.556215,0 -83.89745379999999,43.5563589,0 -83.89751010000001,43.55639,0 -83.89770590000001,43.5563841,0 -83.89771399999999,43.5564055,0 -83.8977422,43.5563958,0 -83.8977797,43.5563919,0 -83.8978494,43.55639,0 -83.8982786,43.55639,0 -83.8982893,43.5563628,0 -83.8982893,43.5563025,0 -83.8975504,43.55632,0 ","-83.8975504,43.55632,0 -83.8982893,43.5563025,0 -83.8982893,43.5562695,0 -83.89828660000001,43.5562248,0 -83.8982786,43.55618,0 -83.8982652,43.5561334,0 -83.8982357,43.5560848,0 -83.89820349999999,43.5560479,0 -83.8981713,43.556009,0 -83.8981364,43.555974,0 -83.8981069,43.5559507,0 -83.8980694,43.5559176,0 -83.8980184,43.5558924,0 -83.89797280000001,43.555871,0 -83.8979326,43.5558515,0 -83.897887,43.5558321,0 -83.897828,43.5558146,0 -83.8977878,43.5557991,0 -83.8977287,43.5557874,0 -83.89768050000001,43.5557777,0 -83.8976241,43.5557719,0 -83.8975732,43.5557699,0 -83.89751819999999,43.5557719,0 -83.8975504,43.55632,0 ",-83.8975504,43.55632
GR West Catholic,"-85.712159,42.9943182,0 -85.7121509,42.9951726,0 -85.7122328,42.9951726,0 -85.7122918,42.9948165,0 -85.7123392,42.9945312,0 -85.71234320000001,42.9945155,0 -85.7123325,42.9945165,0 -85.71232449999999,42.9944233,0 -85.7123271,42.9944066,0 -85.7123057,42.9942639,0 -85.712248,42.9942217,0 -85.7120214,42.994206,0 -85.7120187,42.9942119,0 -85.7118229,42.9942011,0 -85.71181079999999,42.9941962,0 -85.7109961,42.9942453,0 -85.7109961,42.9943061,0 -85.712159,42.9943182,0 ","-85.712159,42.9943182,0 -85.7109961,42.9943061,0 -85.71099510000001,42.9944641,0 -85.71099239999999,42.994646,0 -85.7109897,42.9948584,0 -85.7109897,42.994931,0 -85.7109931,42.9949467,0 -85.71100250000001,42.9949702,0 -85.7110186,42.9949928,0 -85.7110414,42.9950173,0 -85.7110682,42.9950399,0 -85.711099,42.9950663,0 -85.7111366,42.9950938,0 -85.71117409999999,42.9951173,0 -85.7111996,42.9951325,0 -85.71121840000001,42.9951424,0 -85.7112425,42.9951522,0 -85.711264,42.9951581,0 -85.7112855,42.995163,0 -85.7113042,42.9951669,0 -85.7113324,42.9951679,0 -85.7113619,42.9951679,0 -85.71140750000001,42.9951679,0 -85.7121509,42.9951726,0 -85.712159,42.9943182,0 ",-85.712159,42.9943182
GR West Catholic Youth Field,"-85.7121231,42.9958129,0 -85.7113325,42.9958075,0 -85.7113392,42.9958889,0 -85.7121472,42.9958929,0 -85.7122304,42.995832,0 -85.7122384,42.9952484,0 -85.71218880000001,42.9952435,0 -85.71211099999999,42.9952396,0 -85.7121231,42.9958129,0 ","-85.7121231,42.9958129,0 -85.71211099999999,42.9952396,0 -85.7120929,42.9952381,0 -85.71207819999999,42.9952381,0 -85.7120433,42.9952381,0 -85.7120044,42.995241,0 -85.7119749,42.995246,0 -85.7119333,42.9952509,0 -85.7118931,42.9952597,0 -85.7118555,42.9952675,0 -85.7118193,42.9952803,0 -85.7117724,42.9952921,0 -85.7117375,42.9953097,0 -85.7116839,42.9953333,0 -85.711645,42.9953529,0 -85.7116048,42.9953784,0 -85.7115752,42.9954,0 -85.7115471,42.9954225,0 -85.7115196,42.9954431,0 -85.71149680000001,42.9954647,0 -85.71147000000001,42.9954922,0 -85.71144719999999,42.9955147,0 -85.7114244,42.9955466,0 -85.7114069,42.9955662,0 -85.7113935,42.9955956,0 -85.7113768,42.9956334,0 -85.71136199999999,42.9956648,0 -85.71135200000001,42.9956923,0 -85.71134120000001,42.995729,0 -85.7113372,42.9957555,0 -85.71133450000001,42.9957761,0 -85.7113332,42.9957977,0 -85.7113325,42.9958075,0 -85.7121231,42.9958129,0 ",-85.7121231,42.9958129
Pelson HS - Youth 2,"-84.789241,45.5497813,0 -84.789249,45.5489952,0 -84.7891927,45.5493427,0 -84.7891592,45.5495662,0 -84.78913369999999,45.5497569,0 -84.7891324,45.5497916,0 -84.789182,45.5498348,0 -84.789579,45.5498386,0 -84.79031519999999,45.5498461,0 -84.7903192,45.54977100000001,0 -84.789241,45.5497813,0 ","-84.789241,45.5497813,0 -84.7903192,45.54977100000001,0 -84.7903156,45.54975009999999,0 -84.7903129,45.5497013,0 -84.7902995,45.5496261,0 -84.7902753,45.5495585,0 -84.79024579999999,45.5494937,0 -84.790215,45.5494402,0 -84.7901466,45.5493791,0 -84.7900728,45.5492965,0 -84.7900353,45.5492608,0 -84.7899977,45.5492242,0 -84.789936,45.5491885,0 -84.789877,45.54915559999999,0 -84.7898247,45.5491209,0 -84.7897711,45.5490955,0 -84.7896987,45.549072,0 -84.7896236,45.5490579,0 -84.7895525,45.5490363,0 -84.78943580000001,45.5490166,0 -84.7893285,45.5490063,0 -84.78924809999999,45.54900159999999,0 -84.789241,45.5497813,0 ",-84.789241,45.5497813
Pelson HS - Youth 1,"-84.78832079999999,45.5499753,0 -84.7888908,45.5503519,0 -84.7889297,45.5503303,0 -84.7885113,45.54997629999999,0 -84.7884871,45.5499603,0 -84.7883557,45.54991239999999,0 -84.78829399999999,45.54990770000001,0 -84.7881532,45.5499631,0 -84.7881344,45.5499828,0 -84.7877616,45.5503669,0 -84.787779,45.5503763,0 -84.78832079999999,45.5499753,0 ","-84.78832079999999,45.5499753,0 -84.787779,45.5503763,0 -84.787824,45.5504041,0 -84.7878642,45.5504247,0 -84.787891,45.5504388,0 -84.7879246,45.5504557,0 -84.78797280000001,45.5504736,0 -84.7880238,45.55048860000001,0 -84.7880748,45.5504999,0 -84.7881244,45.5505111,0 -84.7881713,45.5505205,0 -84.78822630000001,45.550528,0 -84.7882867,45.550528,0 -84.78833899999999,45.5505318,0 -84.78842210000001,45.5505243,0 -84.7885053,45.55051300000001,0 -84.7885562,45.5505036,0 -84.78861259999999,45.5504895,0 -84.78868629999999,45.55046600000001,0 -84.78873059999999,45.55044629999999,0 -84.7887923,45.5504153,0 -84.7888312,45.55039369999999,0 -84.78886869999999,45.5503703,0 -84.7888908,45.5503519,0 -84.78832079999999,45.5499753,0 ",-84.78832079999999,45.5499753
Detroit Catholic Central - Field 2,"-83.5440067,42.4880269,0 -83.54393589999999,42.4871893,0 -83.5437374,42.4872022,0 -83.54378699999999,42.4878766,0 -83.54380449999999,42.4878776,0 -83.5438205,42.4879884,0 -83.5438018,42.4879924,0 -83.5438152,42.4881209,0 -83.5439037,42.4881773,0 -83.544078,42.4881684,0 -83.54407670000001,42.4881585,0 -83.54422820000001,42.4881516,0 -83.5442336,42.4881654,0 -83.5447298,42.4881377,0 -83.5447727,42.4881031,0 -83.545108,42.4880903,0 -83.5451254,42.4880161,0 -83.5451241,42.4879785,0 -83.5440067,42.4880269,0 ","-83.5440067,42.4880269,0 -83.5451241,42.4879785,0 -83.5450611,42.487306,0 -83.5448358,42.4871537,0 -83.54393589999999,42.4871893,0 -83.5440067,42.4880269,0 ",-83.5440067,42.4880269
Garber High School Essexville,"-83.8341769,43.6056339,0 -83.83413400000001,43.604755,0 -83.8341152,43.604755,0 -83.83396500000001,43.6052814,0 -83.83399989999999,43.605696,0 -83.8341126,43.6057698,0 -83.8343218,43.6057679,0 -83.8343244,43.6057543,0 -83.8344881,43.6057504,0 -83.83449880000001,43.6057601,0 -83.8346651,43.605764,0 -83.8353893,43.6056145,0 -83.83539469999999,43.6055989,0 -83.8341769,43.6056339,0 ","-83.8341769,43.6056339,0 -83.83541339999999,43.6056028,0 -83.83541339999999,43.6055562,0 -83.83541339999999,43.6055174,0 -83.83541339999999,43.6054727,0 -83.8354107,43.6054212,0 -83.8354081,43.6053804,0 -83.8353893,43.6053086,0 -83.8353705,43.605262,0 -83.835341,43.6052017,0 -83.8353061,43.6051532,0 -83.8352927,43.6051241,0 -83.8352632,43.6050852,0 -83.83522840000001,43.6050483,0 -83.8351854,43.6050133,0 -83.8351425,43.6049745,0 -83.83508620000001,43.6049415,0 -83.8350513,43.6049182,0 -83.8350057,43.604891,0 -83.8349709,43.6048696,0 -83.8349279,43.6048483,0 -83.8348797,43.6048269,0 -83.8348233,43.6048094,0 -83.8347885,43.6047958,0 -83.83472949999999,43.6047803,0 -83.8346892,43.6047647,0 -83.83463020000001,43.604755,0 -83.8345685,43.6047473,0 -83.8345068,43.6047395,0 -83.8344532,43.6047356,0 -83.8344022,43.6047337,0 -83.8343486,43.6047337,0 -83.8342869,43.6047356,0 -83.83423860000001,43.6047395,0 -83.83418229999999,43.6047453,0 -83.83413400000001,43.604755,0 -83.8341769,43.6056339,0 ",-83.8341769,43.6056339
Garber High School Essexville,"-83.8341769,43.6056339,0 -83.83413400000001,43.604755,0 -83.8341152,43.604755,0 -83.83396500000001,43.6052814,0 -83.83399989999999,43.605696,0 -83.8341126,43.6057698,0 -83.8343218,43.6057679,0 -83.8343244,43.6057543,0 -83.8344881,43.6057504,0 -83.83449880000001,43.6057601,0 -83.8346651,43.605764,0 -83.8353893,43.6056145,0 -83.83539469999999,43.6055989,0 -83.8341769,43.6056339,0 ","-83.8341769,43.6056339,0 -83.83541339999999,43.6056028,0 -83.83541339999999,43.6055562,0 -83.83541339999999,43.6055174,0 -83.83541339999999,43.6054727,0 -83.8354107,43.6054212,0 -83.8354081,43.6053804,0 -83.8353893,43.6053086,0 -83.8353705,43.605262,0 -83.835341,43.6052017,0 -83.8353061,43.6051532,0 -83.8352927,43.6051241,0 -83.8352632,43.6050852,0 -83.83522840000001,43.6050483,0 -83.8351854,43.6050133,0 -83.8351425,43.6049745,0 -83.83508620000001,43.6049415,0 -83.8350513,43.6049182,0 -83.8350057,43.604891,0 -83.8349709,43.6048696,0 -83.8349279,43.6048483,0 -83.8348797,43.6048269,0 -83.8348233,43.6048094,0 -83.8347885,43.6047958,0 -83.83472949999999,43.6047803,0 -83.8346892,43.6047647,0 -83.83463020000001,43.604755,0 -83.8345685,43.6047473,0 -83.8345068,43.6047395,0 -83.8344532,43.6047356,0 -83.8344022,43.6047337,0 -83.8343486,43.6047337,0 -83.8342869,43.6047356,0 -83.83423860000001,43.6047395,0 -83.83418229999999,43.6047453,0 -83.83413400000001,43.604755,0 -83.8341769,43.6056339,0 ",-83.8341769,43.6056339
Ironwood HS Baseball,"-112.1874099,33.6001297,0 -112.1874206,33.6010423,0 -112.1874957,33.60104,0 -112.1875225,33.6010289,0 -112.187552,33.6010132,0 -112.187544,33.6008636,0 -112.1875386,33.6003642,0 -112.1875306,33.6003441,0 -112.1875306,33.6002146,0 -112.1875386,33.60019,0 -112.1875332,33.6000783,0 -112.1874689,33.6000224,0 -112.187316,33.6000224,0 -112.1870505,33.6000291,0 -112.186337,33.600123,0 -112.186337,33.6001408,0 -112.1874099,33.6001297,0 ","-112.1874099,33.6001297,0 -112.1863464,33.6001442,0 -112.1863464,33.6003184,0 -112.1863464,33.6003721,0 -112.1863464,33.600448,0 -112.1863517,33.6004815,0 -112.1863651,33.6005329,0 -112.1863786,33.6005932,0 -112.1864228,33.6006815,0 -112.186463,33.6007396,0 -112.186514,33.6008088,0 -112.1866186,33.6009071,0 -112.1868493,33.6010456,0 -112.1874206,33.6010423,0 -112.1874099,33.6001297,0 ",-112.1874099,33.6001297
Alden - Antrim County - Lakeside Field,"-85.2806507,44.8649571,0 -85.28182820000001,44.865036,0 -85.2818496,44.8649761,0 -85.2818738,44.8648773,0 -85.2819408,44.8647632,0 -85.2818604,44.8647442,0 -85.2818067,44.864748,0 -85.2817584,44.8647442,0 -85.2817021,44.8647214,0 -85.28167259999999,44.8646929,0 -85.28165920000001,44.8646577,0 -85.28165920000001,44.8646197,0 -85.2816967,44.8645655,0 -85.2817316,44.8645018,0 -85.28175040000001,44.8644372,0 -85.28175040000001,44.8643925,0 -85.2817343,44.8643535,0 -85.2817021,44.8642813,0 -85.2816833,44.8642224,0 -85.2816806,44.8641729,0 -85.281678,44.8640874,0 -85.2816699,44.8640323,0 -85.28168599999999,44.8639258,0 -85.2816109,44.8639334,0 -85.28150359999999,44.8639467,0 -85.2813534,44.8639581,0 -85.2812113,44.8639467,0 -85.2810745,44.8639277,0 -85.28099400000001,44.8639125,0 -85.28087600000001,44.8638878,0 -85.2806587,44.8641891,0 -85.2806507,44.8649571,0 ","-85.2806507,44.8649571,0 -85.2806587,44.8641891,0 -85.28046929999999,44.8644361,0 -85.28044509999999,44.864554,0 -85.2805068,44.864746,0 -85.2804907,44.8648106,0 -85.2805041,44.8648943,0 -85.28048800000001,44.8649361,0 -85.28054969999999,44.8650426,0 -85.2806034,44.8650578,0 -85.280716,44.8650635,0 -85.2807241,44.8650445,0 -85.2807911,44.8650483,0 -85.28078309999999,44.8650768,0 -85.2811787,44.8651129,0 -85.2811787,44.8650768,0 -85.28125110000001,44.8650502,0 -85.28132890000001,44.8650369,0 -85.2814389,44.8650559,0 -85.2815274,44.8650806,0 -85.2815784,44.8651034,0 -85.28162399999999,44.8651148,0 -85.281691,44.8651452,0 -85.28175,44.8651566,0 -85.28182820000001,44.865036,0 -85.2806507,44.8649571,0 ",-85.2806507,44.8649571
Boyne City County Park,"-84.9975093,45.2058653,0 -84.9975522,45.20499879999999,0 -84.9975093,45.2050064,0 -84.997461,45.2050215,0 -84.99742620000001,45.20502909999999,0 -84.9974101,45.205031,0 -84.9973833,45.2058738,0 -84.9974825,45.20595509999999,0 -84.99866539999999,45.20598339999999,0 -84.99868410000001,45.205957,0 -84.9986949,45.2059381,0 -84.9987244,45.2058946,0 -84.9975093,45.2058653,0 ","-84.9975093,45.2058653,0 -84.9987244,45.2058946,0 -84.9987297,45.2058804,0 -84.9987431,45.2058464,0 -84.99876190000001,45.2058039,0 -84.9987726,45.2057633,0 -84.9987807,45.2057245,0 -84.99878339999999,45.2056801,0 -84.99878339999999,45.20564419999999,0 -84.99878339999999,45.2056045,0 -84.9987807,45.20556299999999,0 -84.99876999999999,45.2055195,0 -84.99875919999999,45.2054836,0 -84.9987405,45.2054515,0 -84.9987217,45.2054099,0 -84.99869750000001,45.20537400000001,0 -84.9986761,45.2053409,0 -84.9986519,45.205305,0 -84.9986198,45.2052729,0 -84.9985849,45.2052445,0 -84.9985554,45.2052143,0 -84.9985259,45.2051916,0 -84.9984937,45.20517269999999,0 -84.99845879999999,45.2051481,0 -84.9984159,45.20512549999999,0 -84.99839179999999,45.2051103,0 -84.99835419999999,45.2050896,0 -84.99831399999999,45.2050707,0 -84.9982684,45.2050537,0 -84.9982067,45.20503659999999,0 -84.99815839999999,45.2050215,0 -84.998086,45.20500449999999,0 -84.9980243,45.2049932,0 -84.9979733,45.2049856,0 -84.99792239999999,45.20498370000001,0 -84.9978687,45.20498,0 -84.99782310000001,45.20498,0 -84.9977896,45.20498,0 -84.99774669999999,45.20498,0 -84.9977145,45.2049818,0 -84.9976501,45.2049856,0 -84.9976072,45.2049913,0 -84.99757769999999,45.20499879999999,0 -84.9975522,45.20499879999999,0 -84.9975093,45.2058653,0 ",-84.9975093,45.2058653
Boyne City - Youth Field,"-85.00279860000001,45.2184825,0 -85.002871,45.2193327,0 -85.0029193,45.2193308,0 -85.0029274,45.21927789999999,0 -85.00296489999999,45.2188018,0 -85.0029435,45.2185467,0 -85.00293809999999,45.2184844,0 -85.00292469999999,45.2184485,0 -85.0029086,45.21842769999999,0 -85.00288980000001,45.2184145,0 -85.0028549,45.2183956,0 -85.00280669999999,45.21839180000001,0 -85.0027262,45.21839180000001,0 -85.00258669999999,45.2183956,0 -85.0023668,45.2184031,0 -85.00160769999999,45.218507,0 -85.00160769999999,45.2185316,0 -85.00279860000001,45.2184825,0 ","-85.00279860000001,45.2184825,0 -85.00160769999999,45.2185316,0 -85.0016131,45.2185486,0 -85.0016131,45.2185902,0 -85.0016104,45.21863549999999,0 -85.0016104,45.2186601,0 -85.0016131,45.2187054,0 -85.0016184,45.2187489,0 -85.0016265,45.2187904,0 -85.00163449999999,45.2188301,0 -85.00164789999999,45.2188736,0 -85.0016667,45.2189208,0 -85.00167740000001,45.2189491,0 -85.0016935,45.21898130000001,0 -85.001715,45.2190209,0 -85.0017418,45.2190531,0 -85.0017713,45.2190908,0 -85.0018116,45.2191211,0 -85.0018491,45.2191532,0 -85.0019028,45.2191853,0 -85.00194569999999,45.219208,0 -85.0019832,45.2192269,0 -85.0020395,45.2192458,0 -85.0020959,45.2192609,0 -85.00216020000001,45.2192741,0 -85.0022166,45.2192836,0 -85.0022649,45.2192968,0 -85.0023185,45.2193006,0 -85.0023614,45.21930999999999,0 -85.0024392,45.2193176,0 -85.0025089,45.2193213,0 -85.002584,45.2193251,0 -85.0026618,45.21932700000001,0 -85.0027235,45.2193308,0 -85.002804,45.2193327,0 -85.002871,45.2193327,0 -85.00279860000001,45.2184825,0 ",-85.00279860000001,45.2184825
USA - unionville - Youth 1,"-83.4709366,43.650357,0 -83.4709285,43.6497729,0 -83.47080510000001,43.6497845,0 -83.47071390000001,43.6498,0 -83.4706308,43.6498194,0 -83.4705396,43.6498485,0 -83.4704833,43.6498738,0 -83.4704296,43.6499029,0 -83.47038670000001,43.649932,0 -83.4703411,43.649963,0 -83.47030359999999,43.649998,0 -83.4702633,43.6500368,0 -83.4702312,43.6500698,0 -83.4702016,43.6501086,0 -83.4701802,43.6501532,0 -83.4701587,43.6501959,0 -83.4701453,43.6502309,0 -83.47013459999999,43.6502755,0 -83.4701292,43.6503182,0 -83.47012650000001,43.6503493,0 -83.4701239,43.6503706,0 -83.4709366,43.650357,0 ","-83.4709366,43.650357,0 -83.4701239,43.6503706,0 -83.4701185,43.6504463,0 -83.4701748,43.6504444,0 -83.47060930000001,43.6504405,0 -83.470958,43.6504385,0 -83.4710439,43.6503725,0 -83.47103850000001,43.6501319,0 -83.4710331,43.6497884,0 -83.4709285,43.6497729,0 -83.4709366,43.650357,0 ",-83.4709366,43.650357
